current_state,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Alabama,2012,4764428,4054260,590326,104600,15242,North Carolina,5133
Alaska,2012,721186,592551,90613,33415,4607,North Carolina,920
Arizona,2012,6468907,5242674,953789,232457,39987,North Carolina,2721
Arkansas,2012,2912680,2453347,373046,76948,9339,North Carolina,3057
California,2012,37572738,31777868,5046618,493641,254611,North Carolina,11195
Colorado,2012,5123944,4131357,751921,205060,35606,North Carolina,4378
Connecticut,2012,3555319,3114940,334918,80311,25150,North Carolina,3379
Delaware,2012,906576,782216,86003,34757,3600,North Carolina,1349
District of Columbia ,2012,624847,500267,61992,53830,8758,North Carolina,985
Florida,2012,19114620,16032617,2380288,537148,164567,North Carolina,23133
Georgia,2012,9796547,8231384,1236302,277466,51395,North Carolina,16009
Hawaii,2012,1374852,1164145,134827,55145,20735,North Carolina,2241
Idaho,2012,1573036,1296975,210151,59283,6627,North Carolina,817
Illinois,2012,12725119,11009321,1441191,208755,65852,North Carolina,3761
Indiana,2012,6457067,5493090,805228,134137,24612,North Carolina,2665
Iowa,2012,3035469,2585979,362938,75760,10792,North Carolina,734
Kansas,2012,2848708,2361899,381695,88284,16830,North Carolina,813
Kentucky,2012,4328626,3676472,521511,112787,17856,North Carolina,3643
Louisiana,2012,4545914,3912023,528406,91215,14270,North Carolina,2284
Maine,2012,1315586,1132344,151438,27523,4281,North Carolina,1112
Maryland,2012,5816472,5068457,549973,154983,43059,North Carolina,7507
Massachusetts,2012,6580641,5752166,626380,142577,59518,North Carolina,2514
Michigan,2012,9778980,8330990,1268105,133981,45904,North Carolina,3912
Minnesota,2012,5315228,4536303,653012,101042,24871,North Carolina,1745
Mississippi,2012,2947696,2529377,339807,73500,5012,North Carolina,1709
Missouri,2012,5951913,4965459,801093,162930,22431,North Carolina,3988
Montana,2012,995544,829489,126463,37690,1902,North Carolina,1082
Nebraska,2012,1829420,1540361,237937,43266,7856,North Carolina,874
Nevada,2012,2725280,2105070,481496,124285,14429,North Carolina,767
New Hampshire,2012,1309203,1127376,125118,50484,6225,North Carolina,1609
New Jersey,2012,8772744,7929570,655465,130223,57486,North Carolina,3236
New Mexico,2012,2060595,1769341,226243,54693,10318,North Carolina,335
New York,2012,19352153,17202134,1723117,270053,156849,North Carolina,10544
North Carolina,2012,9640490,8167830,1149080,273149,50431,North Carolina,0
North Dakota,2012,689838,563978,84294,38213,3353,North Carolina,231
Ohio,2012,11414635,9735390,1440815,196391,42039,North Carolina,5498
Oklahoma,2012,3762311,3107367,531347,108972,14625,North Carolina,1961
Oregon,2012,3857465,3158450,560673,118925,19417,North Carolina,1482
Pennsylvania,2012,12630082,11107110,1252378,215500,55094,North Carolina,6380
Rhode Island,2012,1040527,899551,101165,33446,6365,North Carolina,478
South Carolina,2012,4668886,3929626,564350,156705,18205,North Carolina,24764
South Dakota,2012,821669,676014,115606,26051,3998,North Carolina,240
Tennessee,2012,6378278,5396833,783077,177098,21270,North Carolina,5904
Texas,2012,25711791,21354247,3656070,507752,193722,North Carolina,22660
Utah,2012,2805440,2324019,373980,87870,19571,North Carolina,842
Vermont,2012,620224,532237,61242,24431,2314,North Carolina,328
Virginia,2012,8085389,6857430,915242,250653,62064,North Carolina,25575
Washington,2012,6815763,5648199,904695,215494,47375,North Carolina,4088
West Virginia,2012,1837518,1613322,174112,47125,2959,North Carolina,4683
Wisconsin,2012,5660677,4849945,693737,99192,17803,North Carolina,2939
Wyoming,2012,569734,459226,77324,31149,2035,North Carolina,459
Puerto Rico,2012,3628402,3366593,238042,20044,3723,North Carolina,638
Alabama,2013,4781296,4067683,594583,104102,14928,North Carolina,5663
Alaska,2013,725193,583799,99953,34360,7081,North Carolina,2744
Arizona,2013,6543362,5321158,941347,236146,44711,North Carolina,2583
Arkansas,2013,2923642,2475807,367837,70621,9377,North Carolina,542
California,2013,37873189,32197933,4898331,485477,291448,North Carolina,10858
Colorado,2013,5206012,4186643,778520,206543,34306,North Carolina,4858
Connecticut,2013,3562959,3127421,325895,88351,21292,North Carolina,1806
Delaware,2013,914025,791278,81363,36790,4594,North Carolina,1374
District of Columbia ,2013,636535,509958,68917,46571,11089,North Carolina,1253
Florida,2013,19345059,16199361,2442119,529406,174173,North Carolina,29097
Georgia,2013,9870319,8256209,1279601,278972,55537,North Carolina,19781
Hawaii,2013,1387361,1177733,135860,58083,15685,North Carolina,2004
Idaho,2013,1592596,1317235,205418,61592,8351,North Carolina,0
Illinois,2013,12740816,11036387,1411859,223605,68965,North Carolina,5744
Indiana,2013,6492306,5499346,835689,133508,23763,North Carolina,2931
Iowa,2013,3053635,2585189,380270,75650,12526,North Carolina,1125
Kansas,2013,2854869,2386028,363906,89735,15200,North Carolina,1533
Kentucky,2013,4345186,3665604,558412,103207,17963,North Carolina,2337
Louisiana,2013,4568320,3941211,519010,91889,16210,North Carolina,2075
Maine,2013,1315753,1128262,146334,36780,4377,North Carolina,954
Maryland,2013,5857213,5078020,572131,161525,45537,North Carolina,8287
Massachusetts,2013,6619999,5724592,700613,135150,59644,North Carolina,4112
Michigan,2013,9784094,8296283,1294706,144091,49014,North Carolina,3157
Minnesota,2013,5353441,4585137,636274,104825,27205,North Carolina,1711
Mississippi,2013,2957797,2531410,350982,68588,6817,North Carolina,1008
Missouri,2013,5973448,5015609,779132,159936,18771,North Carolina,5303
Montana,2013,1003013,827494,130187,40035,5297,North Carolina,1217
Nebraska,2013,1842900,1546788,241707,45854,8551,North Carolina,357
Nevada,2013,2757365,2166730,447480,126583,16572,North Carolina,761
New Hampshire,2013,1310978,1128583,131200,44867,6328,North Carolina,666
New Jersey,2013,8803679,7941559,667248,136907,57965,North Carolina,3102
New Mexico,2013,2059689,1764969,224508,56808,13404,North Carolina,1030
New York,2013,19431954,17297785,1715158,272066,146945,North Carolina,10866
North Carolina,2013,9737365,8233641,1176351,275922,51451,North Carolina,0
North Dakota,2013,714804,593677,78944,38908,3275,North Carolina,45
Ohio,2013,11439593,9748676,1458505,185749,46663,North Carolina,11127
Oklahoma,2013,3801521,3131192,545546,109255,15528,North Carolina,4120
Oregon,2013,3888216,3154813,571472,143841,18090,North Carolina,779
Pennsylvania,2013,12639493,11113742,1240573,224280,60898,North Carolina,7480
Rhode Island,2013,1040986,905093,94129,34108,7656,North Carolina,740
South Carolina,2013,4720602,4000306,537062,166047,17187,North Carolina,23792
South Dakota,2013,832703,691659,108713,30042,2289,North Carolina,460
Tennessee,2013,6419226,5429144,779329,186525,24228,North Carolina,9730
Texas,2013,26087349,21658382,3695565,548034,185368,North Carolina,14589
Utah,2013,2854667,2361079,377528,97869,18191,North Carolina,779
Vermont,2013,621256,542002,53684,23180,2390,North Carolina,553
Virginia,2013,8163664,6874626,962359,266348,60331,North Carolina,22524
Washington,2013,6888552,5700703,927367,208215,52267,North Carolina,4541
West Virginia,2013,1837863,1621269,161679,51957,2958,North Carolina,2230
Wisconsin,2013,5681024,4872672,688588,100846,18918,North Carolina,2250
Wyoming,2013,575933,469511,76905,27584,1933,North Carolina,512
Puerto Rico,2013,3579220,3329074,221047,24652,4447,North Carolina,690
Alabama,2014,4791931,4081522,589211,107919,13279,North Carolina,2418
Alaska,2014,725206,585916,97358,37842,4090,North Carolina,802
Arizona,2014,6651964,5431241,922129,249730,48864,North Carolina,3932
Arkansas,2014,2931123,2464189,383087,74741,9106,North Carolina,335
California,2014,38340324,32849251,4659084,513968,318021,North Carolina,12550
Colorado,2014,5293943,4263998,777699,218728,33518,North Carolina,4974
Connecticut,2014,3558915,3111779,334207,82746,30183,North Carolina,1368
Delaware,2014,924770,810905,77246,32166,4453,North Carolina,1036
District of Columbia ,2014,648586,513634,67286,56234,11432,North Carolina,1670
Florida,2014,19683763,16504838,2436619,546501,195805,North Carolina,25333
Georgia,2014,9970167,8406436,1238139,274095,51497,North Carolina,14421
Hawaii,2014,1401004,1198766,131974,58144,12120,North Carolina,1323
Idaho,2014,1613068,1335689,207055,64633,5691,North Carolina,1004
Illinois,2014,12730206,11021611,1430902,209536,68157,North Carolina,5079
Indiana,2014,6516181,5540754,810518,139846,25063,North Carolina,3332
Iowa,2014,3067872,2594781,379518,79194,14379,North Carolina,732
Kansas,2014,2866584,2378716,376239,96467,15162,North Carolina,2053
Kentucky,2014,4357819,3663490,575429,104975,13925,North Carolina,3965
Louisiana,2014,4593505,3970442,511702,97814,13547,North Carolina,3185
Maine,2014,1317638,1138397,134611,39065,5565,North Carolina,781
Maryland,2014,5911235,5091903,615601,156787,46944,North Carolina,8842
Massachusetts,2014,6674907,5784744,672510,146622,71031,North Carolina,3035
Michigan,2014,9795659,8336037,1261495,149991,48136,North Carolina,3778
Minnesota,2014,5385219,4612655,635880,106783,29901,North Carolina,1152
Mississippi,2014,2957658,2554296,321236,73927,8199,North Carolina,1198
Missouri,2014,5992195,5042396,776519,153320,19960,North Carolina,2746
Montana,2014,1012169,845142,126508,37561,2958,North Carolina,110
Nebraska,2014,1855356,1541744,252232,52200,9180,North Carolina,363
Nevada,2014,2806170,2235861,426512,130390,13407,North Carolina,1079
New Hampshire,2014,1314735,1134514,133298,41393,5530,North Carolina,343
New Jersey,2014,8840346,7961796,686056,128911,63583,North Carolina,4386
New Mexico,2014,2060189,1770053,212456,68917,8763,North Carolina,636
New York,2014,19528220,17418181,1693064,258571,158404,North Carolina,12174
North Carolina,2014,9832152,8332705,1166928,286533,45986,North Carolina,0
North Dakota,2014,729874,602508,85084,39059,3223,North Carolina,18
Ohio,2014,11464891,9742065,1484132,196742,41952,North Carolina,10004
Oklahoma,2014,3827288,3148699,550149,111346,17094,North Carolina,1169
Oregon,2014,3927857,3196441,571056,137008,23352,North Carolina,1810
Pennsylvania,2014,12645888,11103966,1241534,232889,67499,North Carolina,10006
Rhode Island,2014,1045791,906936,98869,32621,7365,North Carolina,1426
South Carolina,2014,4780659,4046123,542930,171969,19637,North Carolina,31188
South Dakota,2014,842076,701352,109496,28198,3030,North Carolina,163
Tennessee,2014,6471445,5465071,796577,182130,27667,North Carolina,12148
Texas,2014,26588600,22151594,3681042,538572,217392,North Carolina,16934
Utah,2014,2894001,2407608,374578,90234,21581,North Carolina,1172
Vermont,2014,620898,536915,59850,22635,1498,North Carolina,196
Virginia,2014,8224054,6891144,995822,262477,74611,North Carolina,22191
Washington,2014,6979369,5757065,934922,220259,67123,North Carolina,4868
West Virginia,2014,1831414,1617510,162340,47957,3607,North Carolina,2579
Wisconsin,2014,5692727,4868506,688104,117831,18286,North Carolina,2913
Wyoming,2014,577782,475740,74601,25992,1449,North Carolina,18
Puerto Rico,2014,3511186,3251389,237197,19771,2829,North Carolina,542
Alabama,2015,4801599,4113945,561019,114876,11759,North Carolina,3974
Alaska,2015,727862,582909,105769,34696,4488,North Carolina,2078
Arizona,2015,6747595,5536087,910911,253281,47316,North Carolina,5323
Arkansas,2015,2938341,2440359,407352,81594,9036,North Carolina,2006
California,2015,38675135,33446324,4377667,514477,336667,North Carolina,12463
Colorado,2015,5393067,4404058,728077,227445,33487,North Carolina,3489
Connecticut,2015,3554844,3109580,340126,76997,28141,North Carolina,1394
Delaware,2015,935813,800701,86009,44495,4608,North Carolina,1504
District of Columbia ,2015,663006,525024,67188,59905,10889,North Carolina,1501
Florida,2015,20068392,16832374,2438828,584938,212252,North Carolina,24003
Georgia,2015,10088525,8489689,1259007,283325,56504,North Carolina,16095
Hawaii,2015,1414355,1206066,136796,53742,17751,North Carolina,2486
Idaho,2015,1635366,1333758,218791,73809,9008,North Carolina,226
Illinois,2015,12706393,11029917,1399829,209828,66819,North Carolina,4458
Indiana,2015,6540691,5527512,843210,147529,22440,North Carolina,2802
Iowa,2015,3081446,2598298,386465,85937,10746,North Carolina,852
Kansas,2015,2875640,2405677,360715,91340,17908,North Carolina,1982
Kentucky,2015,4373403,3706705,543811,106918,15969,North Carolina,3622
Louisiana,2015,4612024,4007364,496223,93321,15116,North Carolina,2292
Maine,2015,1317444,1127394,156271,30123,3656,North Carolina,766
Maryland,2015,5934005,5076791,638788,168894,49532,North Carolina,5562
Massachusetts,2015,6725678,5893936,634359,132642,64741,North Carolina,2114
Michigan,2015,9811416,8394658,1229302,142639,44817,North Carolina,3285
Minnesota,2015,5419822,4618325,661383,108476,31638,North Carolina,2622
Mississippi,2015,2959289,2554660,327854,69351,7424,North Carolina,1088
Missouri,2015,6015580,5056661,777061,159152,22706,North Carolina,4526
Montana,2015,1019646,855861,118200,42760,2825,North Carolina,1358
Nebraska,2015,1869217,1570592,236217,52950,9458,North Carolina,818
Nevada,2015,2859489,2291842,413831,135999,17817,North Carolina,1873
New Hampshire,2015,1318121,1134482,122442,53446,7751,North Carolina,670
New Jersey,2015,8854363,7987859,656570,144074,65860,North Carolina,4947
New Mexico,2015,2060441,1767704,228103,55753,8881,North Carolina,540
New York,2015,19570171,17506652,1653268,257611,152640,North Carolina,8543
North Carolina,2015,9927547,8376304,1194157,310612,46474,North Carolina,0
North Dakota,2015,745291,608377,90498,42618,3798,North Carolina,376
Ohio,2015,11482142,9719944,1508889,203475,49834,North Carolina,6777
Oklahoma,2015,3864908,3202689,532976,110878,18365,North Carolina,2083
Oregon,2015,3985712,3277453,544776,141162,22321,North Carolina,2106
Pennsylvania,2015,12662192,11109753,1258572,232683,61184,North Carolina,7228
Rhode Island,2015,1045062,901338,97722,38344,7658,North Carolina,1140
South Carolina,2015,4839984,4106166,543488,170366,19964,North Carolina,31369
South Dakota,2015,848285,702122,116343,26962,2858,North Carolina,366
Tennessee,2015,6522259,5535963,766524,195923,23849,North Carolina,11838
Texas,2015,27092848,22723345,3594282,553032,222189,North Carolina,15869
Utah,2015,2947423,2435722,390649,97361,23691,North Carolina,1648
Vermont,2015,619952,532319,62067,21232,4334,North Carolina,326
Virginia,2015,8283737,6952362,983569,277715,70091,North Carolina,18298
Washington,2015,7089143,5778806,1017221,230907,62209,North Carolina,3105
West Virginia,2015,1823753,1610407,167631,42078,3637,North Carolina,1846
Wisconsin,2015,5708201,4891636,690306,106511,19748,North Carolina,1525
Wyoming,2015,579102,474927,65384,35947,2844,North Carolina,44
Puerto Rico,2015,3443445,3193423,219833,24762,5427,North Carolina,518
Alabama,2016,4810126,4141850,529994,122220,16062,North Carolina,6419
Alaska,2016,731760,593897,100004,31300,6559,North Carolina,714
Arizona,2016,6851836,5586753,938077,273257,53749,North Carolina,4605
Arkansas,2016,2949650,2484705,384811,71083,9051,North Carolina,939
California,2016,38783436,33594813,4337251,514758,336614,North Carolina,14268
Colorado,2016,5476928,4466067,754712,223260,32889,North Carolina,6059
Connecticut,2016,3541758,3116440,323316,75586,26416,North Carolina,1651
Delaware,2016,942073,817779,85147,33400,5747,North Carolina,338
District of Columbia ,2016,672022,538547,64166,58154,11155,North Carolina,1367
Florida,2016,20401575,17176492,2387227,605018,232838,North Carolina,28726
Georgia,2016,10179860,8514847,1290632,305040,69341,North Carolina,17750
Hawaii,2016,1410258,1217704,117894,57229,17431,North Carolina,2395
Idaho,2016,1663756,1369449,214222,71556,8529,North Carolina,2116
Illinois,2016,12654142,10996695,1387848,203713,65886,North Carolina,4379
Indiana,2016,6554084,5580090,801425,145782,26787,North Carolina,4496
Iowa,2016,3097283,2622577,383520,78263,12923,North Carolina,1755
Kansas,2016,2870529,2394351,369971,88830,17377,North Carolina,1625
Kentucky,2016,4385213,3698797,553718,113238,19460,North Carolina,3557
Louisiana,2016,4622042,3994321,526380,85371,15970,North Carolina,4565
Maine,2016,1319292,1146220,129892,38590,4590,North Carolina,1042
Maryland,2016,5949566,5140378,606423,158647,44118,North Carolina,7845
Massachusetts,2016,6745441,5866016,657022,149408,72995,North Carolina,3661
Michigan,2016,9813772,8362412,1240633,155874,54853,North Carolina,5848
Minnesota,2016,5455904,4669227,645164,111307,30206,North Carolina,1307
Mississippi,2016,2951081,2556013,324577,64639,5852,North Carolina,2485
Missouri,2016,6022165,5078669,758791,162809,21896,North Carolina,1802
Montana,2016,1032794,863174,128300,37775,3545,North Carolina,350
Nebraska,2016,1882987,1573126,248118,51448,10295,North Carolina,466
Nevada,2016,2907243,2400809,374058,117899,14477,North Carolina,1268
New Hampshire,2016,1322101,1122068,140603,52457,6973,North Carolina,1113
New Jersey,2016,8852286,7934689,703637,144359,69601,North Carolina,3436
New Mexico,2016,2057857,1768040,214411,64802,10604,North Carolina,987
New York,2016,19526443,17465164,1634487,260723,166069,North Carolina,9471
North Carolina,2016,10032407,8460264,1190972,330896,50275,North Carolina,0
North Dakota,2016,746271,620891,91010,29655,4715,North Carolina,162
Ohio,2016,11481752,9755589,1482286,195396,48481,North Carolina,8822
Oklahoma,2016,3873232,3225478,530770,102000,14984,North Carolina,1909
Oregon,2016,4052221,3307805,577950,139334,27132,North Carolina,2142
Pennsylvania,2016,12645493,11016361,1308271,252060,68801,North Carolina,9251
Rhode Island,2016,1045691,898574,106725,32800,7592,North Carolina,812
South Carolina,2016,4903788,4176954,542415,165230,19189,North Carolina,30447
South Dakota,2016,853832,720262,97747,31789,4034,North Carolina,100
Tennessee,2016,6580953,5644022,742615,170867,23449,North Carolina,5933
Texas,2016,27472626,23105984,3599897,531996,234749,North Carolina,12463
Utah,2016,3002244,2474308,396018,107083,24835,North Carolina,1921
Vermont,2016,619387,535268,60744,21262,2113,North Carolina,331
Virginia,2016,8312297,7008805,961003,264164,78325,North Carolina,22598
Washington,2016,7202119,5924723,958326,257728,61342,North Carolina,7250
West Virginia,2016,1810709,1582818,176953,47196,3742,North Carolina,2419
Wisconsin,2016,5712104,4876817,696530,118814,19943,North Carolina,1152
Wyoming,2016,577567,472996,75995,26471,2105,North Carolina,46
Puerto Rico,2016,3384760,3143116,216969,21196,3479,North Carolina,42
Alabama,2017,4819343,4158224,535649,111803,13667,North Carolina,4245
Alaska,2017,730874,595804,98168,30199,6703,North Carolina,345
Arizona,2017,6935358,5717189,911120,261727,45322,North Carolina,4429
Arkansas,2017,2968395,2509717,370309,79411,8958,North Carolina,1749
California,2017,39085984,34009331,4234770,523131,318752,North Carolina,13523
Colorado,2017,5542282,4546729,734182,226933,34438,North Carolina,6273
Connecticut,2017,3556297,3136666,311726,83325,24580,North Carolina,1910
Delaware,2017,952449,830905,78998,38532,4014,North Carolina,327
District of Columbia ,2017,684810,554225,64013,56231,10341,North Carolina,1867
Florida,2017,20772371,17554348,2402381,566476,249166,North Carolina,23270
Georgia,2017,10299497,8760762,1202587,278889,57259,North Carolina,12684
Hawaii,2017,1410750,1231340,115683,46457,17270,North Carolina,1399
Idaho,2017,1694182,1405344,210310,71899,6629,North Carolina,1294
Illinois,2017,12659328,11026895,1365922,195092,71419,North Carolina,3923
Indiana,2017,6591598,5633171,792487,142290,23650,North Carolina,3293
Iowa,2017,3106880,2654666,362905,77072,12237,North Carolina,1827
Kansas,2017,2876925,2413141,366147,86154,11483,North Carolina,1165
Kentucky,2017,4404279,3721100,563721,103985,15473,North Carolina,3228
Louisiana,2017,4629962,4030674,513676,72836,12776,North Carolina,1931
Maine,2017,1322591,1140136,144186,34252,4017,North Carolina,1074
Maryland,2017,5988007,5168350,605885,165654,48118,North Carolina,9437
Massachusetts,2017,6789798,5888011,677835,146299,77653,North Carolina,3216
Michigan,2017,9851330,8450559,1203536,148787,48448,North Carolina,3614
Minnesota,2017,5510902,4728748,643272,115623,23259,North Carolina,1737
Mississippi,2017,2946971,2553271,313673,73549,6478,North Carolina,729
Missouri,2017,6039877,5108238,742205,164957,24477,North Carolina,2806
Montana,2017,1039170,883342,116400,35456,3972,North Carolina,314
Nebraska,2017,1894217,1586729,243792,52507,11189,North Carolina,359
Nevada,2017,2963456,2430163,383067,133074,17152,North Carolina,4154
New Hampshire,2017,1330742,1134244,137212,52893,6393,North Carolina,1113
New Jersey,2017,8910191,7968039,710807,152106,79239,North Carolina,3151
New Mexico,2017,2062628,1801560,193225,57255,10588,North Carolina,261
New York,2017,19638923,17553033,1655152,285252,145486,North Carolina,12000
North Carolina,2017,10158556,8649400,1139260,313834,56062,North Carolina,0
North Dakota,2017,744641,609017,92436,37315,5873,North Carolina,0
Ohio,2017,11520109,9822847,1452745,198929,45588,North Carolina,7847
Oklahoma,2017,3875922,3216306,542724,101961,14931,North Carolina,1483
Oregon,2017,4102048,3405784,520747,149513,26004,North Carolina,955
Pennsylvania,2017,12674642,11072942,1292389,250120,59191,North Carolina,8950
Rhode Island,2017,1048549,922210,83440,36850,6049,North Carolina,271
South Carolina,2017,4966211,4248517,531315,166573,19806,North Carolina,28542
South Dakota,2017,856726,723740,99781,26106,7099,North Carolina,215
Tennessee,2017,6642072,5675990,748912,191909,25261,North Carolina,8892
Texas,2017,27924632,23534387,3643333,524511,222401,North Carolina,13288
Utah,2017,3056193,2532858,398606,99584,25145,North Carolina,1253
Vermont,2017,619089,536390,57588,21868,3243,North Carolina,291
Virginia,2017,8372522,7089782,958267,250490,73983,North Carolina,26277
Washington,2017,7318811,6016482,978057,260787,63485,North Carolina,6893
West Virginia,2017,1798306,1589833,165375,40007,3091,North Carolina,2944
Wisconsin,2017,5731549,4908638,687285,112519,23107,North Carolina,2253
Wyoming,2017,573483,481231,71338,18511,2403,North Carolina,205
Puerto Rico,2017,3313519,3101332,189034,20167,2986,North Carolina,94
Alabama,2018,4832358,4173026,534914,109301,15117,North Carolina,2224
Alaska,2018,727164,608707,81229,32099,5129,North Carolina,1676
Arizona,2018,7090137,5887700,888452,273714,40271,North Carolina,6587
Arkansas,2018,2975961,2539294,354774,73179,8714,North Carolina,638
California,2018,39114889,34232867,4092388,501023,288611,North Carolina,11400
Colorado,2018,5633029,4626834,728730,239153,38312,North Carolina,6336
Connecticut,2018,3538203,3102312,320248,84718,30925,North Carolina,1145
Delaware,2018,958770,853523,67984,34451,2812,North Carolina,586
District of Columbia ,2018,693798,568201,68603,47555,9439,North Carolina,1026
Florida,2018,21092877,17863603,2420485,587261,221528,North Carolina,26708
Georgia,2018,10410462,8909803,1174523,274273,51863,North Carolina,16957
Hawaii,2018,1403653,1211015,125172,54074,13392,North Carolina,843
Idaho,2018,1734756,1438727,209540,79765,6724,North Carolina,1331
Illinois,2018,12599244,11029483,1295596,206620,67545,North Carolina,4544
Indiana,2018,6612948,5614432,821113,145256,32147,North Carolina,2589
Iowa,2018,3119306,2662849,371285,74199,10973,North Carolina,502
Kansas,2018,2874208,2392841,371025,95748,14594,North Carolina,1178
Kentucky,2018,4414714,3744188,547535,110456,12535,North Carolina,3796
Louisiana,2018,4603081,4033845,474843,81355,13038,North Carolina,813
Maine,2018,1324095,1143612,142453,34706,3324,North Carolina,1049
Maryland,2018,5974521,5133916,630955,163216,46434,North Carolina,6582
Massachusetts,2018,6834364,5970065,653940,144042,66317,North Carolina,3170
Michigan,2018,9891083,8562101,1144840,139276,44866,North Carolina,3767
Minnesota,2018,5543490,4781432,635928,100270,25860,North Carolina,1934
Mississippi,2018,2955717,2582347,297788,68000,7582,North Carolina,357
Missouri,2018,6053109,5161553,720626,152326,18604,North Carolina,2432
Montana,2018,1051757,891554,113693,43375,3135,North Carolina,372
Nebraska,2018,1905843,1602056,239853,54579,9355,North Carolina,1362
Nevada,2018,3003761,2495398,366629,127362,14372,North Carolina,903
New Hampshire,2018,1344750,1170412,119936,48367,6035,North Carolina,1714
New Jersey,2018,8815804,7870909,722620,159846,62429,North Carolina,6359
New Mexico,2018,2072546,1797834,204099,60068,10545,North Carolina,405
New York,2018,19329704,17327068,1614505,254447,133684,North Carolina,9270
North Carolina,2018,10274540,8723401,1178884,318681,53574,North Carolina,0
North Dakota,2018,749825,623183,89228,33735,3679,North Carolina,179
Ohio,2018,11555163,9892715,1426959,198026,37463,North Carolina,5818
Oklahoma,2018,3895983,3226343,548493,106943,14204,North Carolina,819
Oregon,2018,4152756,3438653,554097,140627,19379,North Carolina,3570
Pennsylvania,2018,12674699,11119060,1239854,253520,62265,North Carolina,7579
Rhode Island,2018,1047975,928114,78525,32841,8495,North Carolina,673
South Carolina,2018,5029034,4309043,511153,186505,22333,North Carolina,27734
South Dakota,2018,871271,740970,100177,26775,3349,North Carolina,188
Tennessee,2018,6692936,5706212,748791,209377,28556,North Carolina,9388
Texas,2018,28333482,23992374,3575604,563945,201559,North Carolina,17954
Utah,2018,3114717,2583764,408033,100824,22096,North Carolina,767
Vermont,2018,621681,542177,50818,26306,2380,North Carolina,266
Virginia,2018,8424340,7142767,947475,274003,60095,North Carolina,23916
Washington,2018,7453439,6101533,1028654,260906,62346,North Carolina,5432
West Virginia,2018,1787630,1585832,156420,43841,1537,North Carolina,1889
Wisconsin,2018,5751525,4960260,659159,114613,17493,North Carolina,1853
Wyoming,2018,570867,479561,62957,25734,2615,North Carolina,367
Puerto Rico,2018,3173956,2915696,234174,20900,3186,North Carolina,335
Alabama,2019,4849509,4197698,534842,104780,12189,North Carolina,3597
Alaska,2019,722063,609362,74375,34031,4295,North Carolina,2557
Arizona,2019,7200620,6038776,861935,253295,46614,North Carolina,4038
Arkansas,2019,2989054,2559444,361762,59723,8125,North Carolina,369
California,2019,39084048,34394220,3943139,480204,266485,North Carolina,13863
Colorado,2019,5701658,4695821,736314,240600,28923,North Carolina,4930
Connecticut,2019,3531986,3106754,306070,90044,29118,North Carolina,2640
Delaware,2019,964817,843383,79186,38014,4234,North Carolina,1167
District of Columbia ,2019,697556,563798,64893,58879,9986,North Carolina,1481
Florida,2019,21269409,18083185,2381208,601611,203405,North Carolina,28207
Georgia,2019,10499808,9034705,1130068,284541,50494,North Carolina,15580
Hawaii,2019,1396819,1215974,116566,49708,14571,North Carolina,3524
Idaho,2019,1764327,1478739,200377,78730,6481,North Carolina,541
Illinois,2019,12536539,11014059,1274091,190627,57762,North Carolina,4792
Indiana,2019,6656971,5735703,743092,151443,26733,North Carolina,5054
Iowa,2019,3121385,2686528,348082,72651,14124,North Carolina,1307
Kansas,2019,2879518,2426897,345003,94648,12970,North Carolina,1757
Kentucky,2019,4421512,3792437,517128,100057,11890,North Carolina,2922
Louisiana,2019,4595111,4018892,491341,67640,17238,North Carolina,1412
Maine,2019,1331656,1162558,128105,36129,4864,North Carolina,2042
Maryland,2019,5979602,5224363,569388,141766,44085,North Carolina,5453
Massachusetts,2019,6828110,5975607,644535,144079,63889,North Carolina,3812
Michigan,2019,9880758,8606216,1104190,132008,38344,North Carolina,2971
Minnesota,2019,5575235,4836702,606228,106920,25385,North Carolina,1175
Mississippi,2019,2943737,2583691,291479,61683,6884,North Carolina,1383
Missouri,2019,6069697,5200465,694303,152345,22584,North Carolina,5552
Montana,2019,1056994,882156,129779,40862,4197,North Carolina,718
Nebraska,2019,1910711,1622237,234322,46064,8088,North Carolina,828
Nevada,2019,3048602,2510591,384676,132950,20385,North Carolina,798
New Hampshire,2019,1350155,1173997,119189,50288,6681,North Carolina,269
New Jersey,2019,8791672,7888800,689445,149260,64167,North Carolina,4294
New Mexico,2019,2073628,1816418,189705,55545,11960,North Carolina,1263
New York,2019,19240920,17213380,1638372,254806,134362,North Carolina,9847
North Carolina,2019,10371906,8834381,1170200,315215,52110,North Carolina,0
North Dakota,2019,750501,615450,94413,36668,3970,North Carolina,134
Ohio,2019,11556037,9891733,1415185,205542,43577,North Carolina,4799
Oklahoma,2019,3907258,3282746,509137,101844,13531,North Carolina,2745
Oregon,2019,4178578,3527178,501680,129921,19799,North Carolina,1692
Pennsylvania,2019,12670245,11092255,1259103,267465,51422,North Carolina,7221
Rhode Island,2019,1050602,930406,80686,34984,4526,North Carolina,887
South Carolina,2019,5092727,4414770,478892,176008,23057,North Carolina,33940
South Dakota,2019,872708,739009,102133,26934,4632,North Carolina,419
Tennessee,2019,6754461,5782145,755183,196765,20368,North Carolina,13551
Texas,2019,28642658,24347958,3517954,559661,217085,North Carolina,15838
Utah,2019,3162102,2661654,389057,95608,15783,North Carolina,1809
