current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
West Virginia,South,South Atlantic,2015,1823753,1610407,167631,42078,3637,New Hampshire,0
Wisconsin,Midwest,East North Central,2015,5708201,4891636,690306,106511,19748,New Hampshire,82
Wyoming,West,Mountain,2015,579102,474927,65384,35947,2844,New Hampshire,0
Puerto Rico,Puerto Rico,Puerto Rico,2015,3443445,3193423,219833,24762,5427,New Hampshire,64
Alabama,South,East South Central,2016,4810126,4141850,529994,122220,16062,New Hampshire,0
Alaska,West,Pacific,2016,731760,593897,100004,31300,6559,New Hampshire,32
Arizona,West,Mountain,2016,6851836,5586753,938077,273257,53749,New Hampshire,224
Arkansas,South,West South Central,2016,2949650,2484705,384811,71083,9051,New Hampshire,0
California,West,Pacific,2016,38783436,33594813,4337251,514758,336614,New Hampshire,889
Colorado,West,Mountain,2016,5476928,4466067,754712,223260,32889,New Hampshire,1360
Connecticut,Northeast,New England,2016,3541758,3116440,323316,75586,26416,New Hampshire,750
Delaware,South,South Atlantic,2016,942073,817779,85147,33400,5747,New Hampshire,0
District of Columbia,South,South Atlantic,2016,672022,538547,64166,58154,11155,New Hampshire,168
Florida,South,South Atlantic,2016,20401575,17176492,2387227,605018,232838,New Hampshire,5292
Georgia,South,South Atlantic,2016,10179860,8514847,1290632,305040,69341,New Hampshire,577
Hawaii,West,Pacific,2016,1410258,1217704,117894,57229,17431,New Hampshire,0
Idaho,West,Mountain,2016,1663756,1369449,214222,71556,8529,New Hampshire,46
Illinois,Midwest,East North Central,2016,12654142,10996695,1387848,203713,65886,New Hampshire,741
Indiana,Midwest,East North Central,2016,6554084,5580090,801425,145782,26787,New Hampshire,575
Iowa,Midwest,West North Central,2016,3097283,2622577,383520,78263,12923,New Hampshire,77
Kansas,Midwest,West North Central,2016,2870529,2394351,369971,88830,17377,New Hampshire,0
Kentucky,South,East South Central,2016,4385213,3698797,553718,113238,19460,New Hampshire,679
Louisiana,South,West South Central,2016,4622042,3994321,526380,85371,15970,New Hampshire,0
Maine,Northeast,New England,2016,1319292,1146220,129892,38590,4590,New Hampshire,5649
Maryland,South,South Atlantic,2016,5949566,5140378,606423,158647,44118,New Hampshire,61
Massachusetts,Northeast,New England,2016,6745441,5866016,657022,149408,72995,New Hampshire,10579
Michigan,Midwest,East North Central,2016,9813772,8362412,1240633,155874,54853,New Hampshire,384
Minnesota,Midwest,West North Central,2016,5455904,4669227,645164,111307,30206,New Hampshire,175
Mississippi,South,East South Central,2016,2951081,2556013,324577,64639,5852,New Hampshire,82
Missouri,Midwest,West North Central,2016,6022165,5078669,758791,162809,21896,New Hampshire,142
Montana,West,Mountain,2016,1032794,863174,128300,37775,3545,New Hampshire,21
Nebraska,Midwest,West North Central,2016,1882987,1573126,248118,51448,10295,New Hampshire,255
Nevada,West,Mountain,2016,2907243,2400809,374058,117899,14477,New Hampshire,221
New Hampshire,Northeast,New England,2016,1322101,1122068,140603,52457,6973,New Hampshire,0
New Jersey,Northeast,Middle Atlantic,2016,8852286,7934689,703637,144359,69601,New Hampshire,112
New Mexico,West,Mountain,2016,2057857,1768040,214411,64802,10604,New Hampshire,629
New York,Northeast,Middle Atlantic,2016,19526443,17465164,1634487,260723,166069,New Hampshire,2044
North Carolina,South,South Atlantic,2016,10032407,8460264,1190972,330896,50275,New Hampshire,1548
North Dakota,Midwest,West North Central,2016,746271,620891,91010,29655,4715,New Hampshire,385
Ohio,Midwest,East North Central,2016,11481752,9755589,1482286,195396,48481,New Hampshire,1068
Oklahoma,South,West South Central,2016,3873232,3225478,530770,102000,14984,New Hampshire,393
Oregon,West,Pacific,2016,4052221,3307805,577950,139334,27132,New Hampshire,0
Pennsylvania,Northeast,Middle Atlantic,2016,12645493,11016361,1308271,252060,68801,New Hampshire,1259
Rhode Island,Northeast,New England,2016,1045691,898574,106725,32800,7592,New Hampshire,923
South Carolina,South,South Atlantic,2016,4903788,4176954,542415,165230,19189,New Hampshire,1143
South Dakota,Midwest,West North Central,2016,853832,720262,97747,31789,4034,New Hampshire,0
Tennessee,South,East South Central,2016,6580953,5644022,742615,170867,23449,New Hampshire,340
Texas,South,West South Central,2016,27472626,23105984,3599897,531996,234749,New Hampshire,1542
Utah,West,Mountain,2016,3002244,2474308,396018,107083,24835,New Hampshire,0
Vermont,Northeast,New England,2016,619387,535268,60744,21262,2113,New Hampshire,3285
Virginia,South,South Atlantic,2016,8312297,7008805,961003,264164,78325,New Hampshire,641
Washington,West,Pacific,2016,7202119,5924723,958326,257728,61342,New Hampshire,785
West Virginia,South,South Atlantic,2016,1810709,1582818,176953,47196,3742,New Hampshire,135
Wisconsin,Midwest,East North Central,2016,5712104,4876817,696530,118814,19943,New Hampshire,417
Wyoming,West,Mountain,2016,577567,472996,75995,26471,2105,New Hampshire,0
Puerto Rico,Puerto Rico,Puerto Rico,2016,3384760,3143116,216969,21196,3479,New Hampshire,46
Alabama,South,East South Central,2017,4819343,4158224,535649,111803,13667,New Hampshire,245
Alaska,West,Pacific,2017,730874,595804,98168,30199,6703,New Hampshire,0
Arizona,West,Mountain,2017,6935358,5717189,911120,261727,45322,New Hampshire,578
Arkansas,South,West South Central,2017,2968395,2509717,370309,79411,8958,New Hampshire,78
California,West,Pacific,2017,39085984,34009331,4234770,523131,318752,New Hampshire,1216
Colorado,West,Mountain,2017,5542282,4546729,734182,226933,34438,New Hampshire,1416
Connecticut,Northeast,New England,2017,3556297,3136666,311726,83325,24580,New Hampshire,472
Delaware,South,South Atlantic,2017,952449,830905,78998,38532,4014,New Hampshire,0
District of Columbia,South,South Atlantic,2017,684810,554225,64013,56231,10341,New Hampshire,88
Florida,South,South Atlantic,2017,20772371,17554348,2402381,566476,249166,New Hampshire,5887
Georgia,South,South Atlantic,2017,10299497,8760762,1202587,278889,57259,New Hampshire,975
Hawaii,West,Pacific,2017,1410750,1231340,115683,46457,17270,New Hampshire,0
Idaho,West,Mountain,2017,1694182,1405344,210310,71899,6629,New Hampshire,0
Illinois,Midwest,East North Central,2017,12659328,11026895,1365922,195092,71419,New Hampshire,310
Indiana,Midwest,East North Central,2017,6591598,5633171,792487,142290,23650,New Hampshire,69
Iowa,Midwest,West North Central,2017,3106880,2654666,362905,77072,12237,New Hampshire,46
Kansas,Midwest,West North Central,2017,2876925,2413141,366147,86154,11483,New Hampshire,338
Kentucky,South,East South Central,2017,4404279,3721100,563721,103985,15473,New Hampshire,292
Louisiana,South,West South Central,2017,4629962,4030674,513676,72836,12776,New Hampshire,595
Maine,Northeast,New England,2017,1322591,1140136,144186,34252,4017,New Hampshire,4274
Maryland,South,South Atlantic,2017,5988007,5168350,605885,165654,48118,New Hampshire,264
Massachusetts,Northeast,New England,2017,6789798,5888011,677835,146299,77653,New Hampshire,12417
Michigan,Midwest,East North Central,2017,9851330,8450559,1203536,148787,48448,New Hampshire,357
Minnesota,Midwest,West North Central,2017,5510902,4728748,643272,115623,23259,New Hampshire,74
Mississippi,South,East South Central,2017,2946971,2553271,313673,73549,6478,New Hampshire,30
Missouri,Midwest,West North Central,2017,6039877,5108238,742205,164957,24477,New Hampshire,312
Montana,West,Mountain,2017,1039170,883342,116400,35456,3972,New Hampshire,76
Nebraska,Midwest,West North Central,2017,1894217,1586729,243792,52507,11189,New Hampshire,67
Nevada,West,Mountain,2017,2963456,2430163,383067,133074,17152,New Hampshire,90
New Hampshire,Northeast,New England,2017,1330742,1134244,137212,52893,6393,New Hampshire,0
New Jersey,Northeast,Middle Atlantic,2017,8910191,7968039,710807,152106,79239,New Hampshire,115
New Mexico,West,Mountain,2017,2062628,1801560,193225,57255,10588,New Hampshire,77
New York,Northeast,Middle Atlantic,2017,19638923,17553033,1655152,285252,145486,New Hampshire,1997
North Carolina,South,South Atlantic,2017,10158556,8649400,1139260,313834,56062,New Hampshire,273
North Dakota,Midwest,West North Central,2017,744641,609017,92436,37315,5873,New Hampshire,0
Ohio,Midwest,East North Central,2017,11520109,9822847,1452745,198929,45588,New Hampshire,692
Oklahoma,South,West South Central,2017,3875922,3216306,542724,101961,14931,New Hampshire,45
Oregon,West,Pacific,2017,4102048,3405784,520747,149513,26004,New Hampshire,266
Pennsylvania,Northeast,Middle Atlantic,2017,12674642,11072942,1292389,250120,59191,New Hampshire,1715
Rhode Island,Northeast,New England,2017,1048549,922210,83440,36850,6049,New Hampshire,492
South Carolina,South,South Atlantic,2017,4966211,4248517,531315,166573,19806,New Hampshire,1013
South Dakota,Midwest,West North Central,2017,856726,723740,99781,26106,7099,New Hampshire,28
Tennessee,South,East South Central,2017,6642072,5675990,748912,191909,25261,New Hampshire,0
Texas,South,West South Central,2017,27924632,23534387,3643333,524511,222401,New Hampshire,638
Utah,West,Mountain,2017,3056193,2532858,398606,99584,25145,New Hampshire,0
Vermont,Northeast,New England,2017,619089,536390,57588,21868,3243,New Hampshire,1690
Virginia,South,South Atlantic,2017,8372522,7089782,958267,250490,73983,New Hampshire,1310
Washington,West,Pacific,2017,7318811,6016482,978057,260787,63485,New Hampshire,405
West Virginia,South,South Atlantic,2017,1798306,1589833,165375,40007,3091,New Hampshire,217
Wisconsin,Midwest,East North Central,2017,5731549,4908638,687285,112519,23107,New Hampshire,190
Wyoming,West,Mountain,2017,573483,481231,71338,18511,2403,New Hampshire,11
Puerto Rico,Puerto Rico,Puerto Rico,2017,3313519,3101332,189034,20167,2986,New Hampshire,14
Alabama,South,East South Central,2018,4832358,4173026,534914,109301,15117,New Hampshire,0
Alaska,West,Pacific,2018,727164,608707,81229,32099,5129,New Hampshire,0
Arizona,West,Mountain,2018,7090137,5887700,888452,273714,40271,New Hampshire,1500
Arkansas,South,West South Central,2018,2975961,2539294,354774,73179,8714,New Hampshire,156
California,West,Pacific,2018,39114889,34232867,4092388,501023,288611,New Hampshire,682
Colorado,West,Mountain,2018,5633029,4626834,728730,239153,38312,New Hampshire,183
Connecticut,Northeast,New England,2018,3538203,3102312,320248,84718,30925,New Hampshire,939
Delaware,South,South Atlantic,2018,958770,853523,67984,34451,2812,New Hampshire,157
District of Columbia,South,South Atlantic,2018,693798,568201,68603,47555,9439,New Hampshire,130
Florida,South,South Atlantic,2018,21092877,17863603,2420485,587261,221528,New Hampshire,5137
Georgia,South,South Atlantic,2018,10410462,8909803,1174523,274273,51863,New Hampshire,103
Hawaii,West,Pacific,2018,1403653,1211015,125172,54074,13392,New Hampshire,0
Idaho,West,Mountain,2018,1734756,1438727,209540,79765,6724,New Hampshire,0
Illinois,Midwest,East North Central,2018,12599244,11029483,1295596,206620,67545,New Hampshire,42
Indiana,Midwest,East North Central,2018,6612948,5614432,821113,145256,32147,New Hampshire,348
Iowa,Midwest,West North Central,2018,3119306,2662849,371285,74199,10973,New Hampshire,0
Kansas,Midwest,West North Central,2018,2874208,2392841,371025,95748,14594,New Hampshire,0
Kentucky,South,East South Central,2018,4414714,3744188,547535,110456,12535,New Hampshire,179
Louisiana,South,West South Central,2018,4603081,4033845,474843,81355,13038,New Hampshire,0
Maine,Northeast,New England,2018,1324095,1143612,142453,34706,3324,New Hampshire,4731
Maryland,South,South Atlantic,2018,5974521,5133916,630955,163216,46434,New Hampshire,1065
Massachusetts,Northeast,New England,2018,6834364,5970065,653940,144042,66317,New Hampshire,11251
Michigan,Midwest,East North Central,2018,9891083,8562101,1144840,139276,44866,New Hampshire,622
Minnesota,Midwest,West North Central,2018,5543490,4781432,635928,100270,25860,New Hampshire,110
Mississippi,South,East South Central,2018,2955717,2582347,297788,68000,7582,New Hampshire,0
Missouri,Midwest,West North Central,2018,6053109,5161553,720626,152326,18604,New Hampshire,0
Montana,West,Mountain,2018,1051757,891554,113693,43375,3135,New Hampshire,257
Nebraska,Midwest,West North Central,2018,1905843,1602056,239853,54579,9355,New Hampshire,0
Nevada,West,Mountain,2018,3003761,2495398,366629,127362,14372,New Hampshire,165
New Hampshire,Northeast,New England,2018,1344750,1170412,119936,48367,6035,New Hampshire,0
New Jersey,Northeast,Middle Atlantic,2018,8815804,7870909,722620,159846,62429,New Hampshire,946
New Mexico,West,Mountain,2018,2072546,1797834,204099,60068,10545,New Hampshire,538
New York,Northeast,Middle Atlantic,2018,19329704,17327068,1614505,254447,133684,New Hampshire,2474
North Carolina,South,South Atlantic,2018,10274540,8723401,1178884,318681,53574,New Hampshire,1862
North Dakota,Midwest,West North Central,2018,749825,623183,89228,33735,3679,New Hampshire,0
Ohio,Midwest,East North Central,2018,11555163,9892715,1426959,198026,37463,New Hampshire,28
Oklahoma,South,West South Central,2018,3895983,3226343,548493,106943,14204,New Hampshire,0
Oregon,West,Pacific,2018,4152756,3438653,554097,140627,19379,New Hampshire,0
Pennsylvania,Northeast,Middle Atlantic,2018,12674699,11119060,1239854,253520,62265,New Hampshire,917
Rhode Island,Northeast,New England,2018,1047975,928114,78525,32841,8495,New Hampshire,677
South Carolina,South,South Atlantic,2018,5029034,4309043,511153,186505,22333,New Hampshire,787
South Dakota,Midwest,West North Central,2018,871271,740970,100177,26775,3349,New Hampshire,56
Tennessee,South,East South Central,2018,6692936,5706212,748791,209377,28556,New Hampshire,649
Texas,South,West South Central,2018,28333482,23992374,3575604,563945,201559,New Hampshire,1166
Utah,West,Mountain,2018,3114717,2583764,408033,100824,22096,New Hampshire,269
Vermont,Northeast,New England,2018,621681,542177,50818,26306,2380,New Hampshire,2877
Virginia,South,South Atlantic,2018,8424340,7142767,947475,274003,60095,New Hampshire,1464
Washington,West,Pacific,2018,7453439,6101533,1028654,260906,62346,New Hampshire,580
West Virginia,South,South Atlantic,2018,1787630,1585832,156420,43841,1537,New Hampshire,0
Wisconsin,Midwest,East North Central,2018,5751525,4960260,659159,114613,17493,New Hampshire,251
Wyoming,West,Mountain,2018,570867,479561,62957,25734,2615,New Hampshire,335
Puerto Rico,Puerto Rico,Puerto Rico,2018,3173956,2915696,234174,20900,3186,New Hampshire,160
Alabama,South,East South Central,2019,4849509,4197698,534842,104780,12189,New Hampshire,176
Alaska,West,Pacific,2019,722063,609362,74375,34031,4295,New Hampshire,0
Arizona,West,Mountain,2019,7200620,6038776,861935,253295,46614,New Hampshire,392
Arkansas,South,West South Central,2019,2989054,2559444,361762,59723,8125,New Hampshire,0
California,West,Pacific,2019,39084048,34394220,3943139,480204,266485,New Hampshire,709
Colorado,West,Mountain,2019,5701658,4695821,736314,240600,28923,New Hampshire,196
Connecticut,Northeast,New England,2019,3531986,3106754,306070,90044,29118,New Hampshire,741
Delaware,South,South Atlantic,2019,964817,843383,79186,38014,4234,New Hampshire,78
District of Columbia,South,South Atlantic,2019,697556,563798,64893,58879,9986,New Hampshire,49
Florida,South,South Atlantic,2019,21269409,18083185,2381208,601611,203405,New Hampshire,3529
Georgia,South,South Atlantic,2019,10499808,9034705,1130068,284541,50494,New Hampshire,686
Hawaii,West,Pacific,2019,1396819,1215974,116566,49708,14571,New Hampshire,48
Idaho,West,Mountain,2019,1764327,1478739,200377,78730,6481,New Hampshire,0
Illinois,Midwest,East North Central,2019,12536539,11014059,1274091,190627,57762,New Hampshire,507
Indiana,Midwest,East North Central,2019,6656971,5735703,743092,151443,26733,New Hampshire,0
Iowa,Midwest,West North Central,2019,3121385,2686528,348082,72651,14124,New Hampshire,0
Kansas,Midwest,West North Central,2019,2879518,2426897,345003,94648,12970,New Hampshire,92
Kentucky,South,East South Central,2019,4421512,3792437,517128,100057,11890,New Hampshire,0
Louisiana,South,West South Central,2019,4595111,4018892,491341,67640,17238,New Hampshire,341
Maine,Northeast,New England,2019,1331656,1162558,128105,36129,4864,New Hampshire,5838
Maryland,South,South Atlantic,2019,5979602,5224363,569388,141766,44085,New Hampshire,725
Massachusetts,Northeast,New England,2019,6828110,5975607,644535,144079,63889,New Hampshire,11731
Michigan,Midwest,East North Central,2019,9880758,8606216,1104190,132008,38344,New Hampshire,742
Minnesota,Midwest,West North Central,2019,5575235,4836702,606228,106920,25385,New Hampshire,0
Mississippi,South,East South Central,2019,2943737,2583691,291479,61683,6884,New Hampshire,37
Missouri,Midwest,West North Central,2019,6069697,5200465,694303,152345,22584,New Hampshire,277
Montana,West,Mountain,2019,1056994,882156,129779,40862,4197,New Hampshire,63
Nebraska,Midwest,West North Central,2019,1910711,1622237,234322,46064,8088,New Hampshire,0
Nevada,West,Mountain,2019,3048602,2510591,384676,132950,20385,New Hampshire,460
New Hampshire,Northeast,New England,2019,1350155,1173997,119189,50288,6681,New Hampshire,0
New Jersey,Northeast,Middle Atlantic,2019,8791672,7888800,689445,149260,64167,New Hampshire,829
New Mexico,West,Mountain,2019,2073628,1816418,189705,55545,11960,New Hampshire,97
New York,Northeast,Middle Atlantic,2019,19240920,17213380,1638372,254806,134362,New Hampshire,2417
North Carolina,South,South Atlantic,2019,10371906,8834381,1170200,315215,52110,New Hampshire,867
North Dakota,Midwest,West North Central,2019,750501,615450,94413,36668,3970,New Hampshire,72
Ohio,Midwest,East North Central,2019,11556037,9891733,1415185,205542,43577,New Hampshire,493
Oklahoma,South,West South Central,2019,3907258,3282746,509137,101844,13531,New Hampshire,0
Oregon,West,Pacific,2019,4178578,3527178,501680,129921,19799,New Hampshire,0
Pennsylvania,Northeast,Middle Atlantic,2019,12670245,11092255,1259103,267465,51422,New Hampshire,1148
Rhode Island,Northeast,New England,2019,1050602,930406,80686,34984,4526,New Hampshire,290
South Carolina,South,South Atlantic,2019,5092727,4414770,478892,176008,23057,New Hampshire,146
South Dakota,Midwest,West North Central,2019,872708,739009,102133,26934,4632,New Hampshire,116
Tennessee,South,East South Central,2019,6754461,5782145,755183,196765,20368,New Hampshire,297
Texas,South,West South Central,2019,28642658,24347958,3517954,559661,217085,New Hampshire,2098
Utah,West,Mountain,2019,3162102,2661654,389057,95608,15783,New Hampshire,222
Vermont,Northeast,New England,2019,617560,536752,57776,21212,1820,New Hampshire,2076
Virginia,South,South Atlantic,2019,8439982,7201805,903735,264855,69587,New Hampshire,655
Washington,West,Pacific,2019,7527366,6253469,977928,231956,64013,New Hampshire,2011
West Virginia,South,South Atlantic,2019,1773280,1563611,164739,39548,5382,New Hampshire,37
Wisconsin,Midwest,East North Central,2019,5760481,5001140,634732,107973,16636,New Hampshire,401
Wyoming,West,Mountain,2019,572884,473128,68127,30247,1382,New Hampshire,473
Puerto Rico,Puerto Rico,Puerto Rico,2019,3175835,2968876,169733,31144,6082,New Hampshire,63
Alabama,South,East South Central,2010,4729509,3987155,620465,108723,13166,New Jersey,356
Alaska,West,Pacific,2010,702974,565031,95878,36326,5739,New Jersey,413
Arizona,West,Mountain,2010,6332786,5069002,1001991,222725,39068,New Jersey,1782
Arkansas,South,West South Central,2010,2888304,2387806,412997,79127,8374,New Jersey,77
California,West,Pacific,2010,36907897,30790221,5413287,444749,259640,New Jersey,10108
Colorado,West,Mountain,2010,4988190,4042039,725413,186366,34372,New Jersey,1259
Connecticut,Northeast,New England,2010,3541146,3100742,342904,77333,20167,New Jersey,3475
Delaware,South,South Atlantic,2010,889812,764640,90001,30759,4412,New Jersey,3678
District of Columbia,South,South Atlantic,2010,596747,474676,63766,51244,7061,New Jersey,1924
Florida,South,South Atlantic,2010,18647600,15554008,2459530,482889,151173,New Jersey,22344
Georgia,South,South Atlantic,2010,9587237,8015409,1278548,249459,43821,New Jersey,4151
Hawaii,West,Pacific,2010,1346274,1140572,134315,53581,17806,New Jersey,443
Idaho,West,Mountain,2010,1550967,1279856,209272,55638,6201,New Jersey,97
Illinois,Midwest,East North Central,2010,12680126,11009852,1404525,203959,61790,New Jersey,2331
Indiana,Midwest,East North Central,2010,6414862,5431015,833086,127353,23408,New Jersey,1876
Iowa,Midwest,West North Central,2010,3013053,2553210,375650,72557,11636,New Jersey,472
Kansas,Midwest,West North Central,2010,2820894,2341401,372161,95059,12273,New Jersey,1743
Kentucky,South,East South Central,2010,4296639,3638259,519887,118443,20050,New Jersey,1147
Louisiana,South,West South Central,2010,4483529,3826390,547291,97889,11959,New Jersey,171
Maine,Northeast,New England,2010,1313902,1136780,146735,27758,2629,New Jersey,902
Maryland,South,South Atlantic,2010,5716785,4917637,588879,164484,45785,New Jersey,9058
Massachusetts,Northeast,New England,2010,6489250,5583650,706624,140162,58814,New Jersey,4709
Michigan,Midwest,East North Central,2010,9762127,8310098,1291901,116149,43979,New Jersey,1676
Minnesota,Midwest,West North Central,2010,5244256,4480630,647946,89872,25808,New Jersey,513
Mississippi,South,East South Central,2010,2931228,2510729,340266,72321,7912,New Jersey,403
Missouri,Midwest,West North Central,2010,5920858,4968921,786726,145226,19985,New Jersey,1320
Montana,West,Mountain,2010,978507,821709,117752,35630,3416,New Jersey,0
Nebraska,Midwest,West North Central,2010,1802697,1497138,247005,51290,7264,New Jersey,143
Nevada,West,Mountain,2010,2667364,2030410,517261,102677,17016,New Jersey,1528
New Hampshire,Northeast,New England,2010,1303865,1118359,141213,39367,4926,New Jersey,540
New Jersey,Northeast,Middle Atlantic,2010,8709933,7841470,684482,127369,56612,New Jersey,0
New Mexico,West,Mountain,2010,2039549,1735950,220663,73605,9331,New Jersey,160
New York,Northeast,Middle Atlantic,2010,19171916,16976205,1779540,269427,146744,New Jersey,35333
North Carolina,South,South Atlantic,2010,9443000,7982017,1141001,263256,56726,New Jersey,7195
North Dakota,Midwest,West North Central,2010,665654,556222,75720,30100,3612,New Jersey,144
Ohio,Midwest,East North Central,2010,11405101,9745227,1453401,172633,33840,New Jersey,2465
Oklahoma,South,West South Central,2010,3716264,3065497,528824,106511,15432,New Jersey,890
Oregon,West,Pacific,2010,3794008,3110896,545841,116700,20571,New Jersey,544
Pennsylvania,Northeast,Middle Atlantic,2010,12577555,11053022,1239199,235580,49754,New Jersey,42456
Rhode Island,Northeast,New England,2010,1042240,900283,99603,32059,10295,New Jersey,1868
South Carolina,South,South Atlantic,2010,4577399,3870879,537961,152441,16118,New Jersey,4908
South Dakota,Midwest,West North Central,2010,805616,680993,96805,25777,2041,New Jersey,0
Tennessee,South,East South Central,2010,6282706,5299496,801355,159778,22077,New Jersey,2230
Texas,South,West South Central,2010,24899075,20500156,3740344,486558,172017,New Jersey,7058
Utah,West,Mountain,2010,2724064,2240636,388410,77780,17238,New Jersey,247
Vermont,Northeast,New England,2010,619363,534975,59032,22529,2827,New Jersey,751
Virginia,South,South Atlantic,2010,7930773,6752310,870491,259507,48465,New Jersey,6825
Washington,West,Pacific,2010,6661321,5464985,946923,191784,57629,New Jersey,721
West Virginia,South,South Atlantic,2010,1833535,1625125,166168,39609,2633,New Jersey,906
Wisconsin,Midwest,East North Central,2010,5623196,4824045,691592,93065,14494,New Jersey,632
Wyoming,West,Mountain,2010,556954,444614,82255,28046,2039,New Jersey,0
Puerto Rico,Puerto Rico,Puerto Rico,2010,3676493,3392179,247593,31732,4989,New Jersey,1244
Alabama,South,East South Central,2011,4745278,4024442,588293,117726,14817,New Jersey,1996
Alaska,West,Pacific,2011,711962,571857,100280,35084,4741,New Jersey,128
Arizona,West,Mountain,2011,6402301,5107496,1028366,222877,43562,New Jersey,3379
Arkansas,South,West South Central,2011,2906632,2421746,405831,69845,9210,New Jersey,341
California,West,Pacific,2011,37222678,31213310,5271168,468428,269772,New Jersey,8053
Colorado,West,Mountain,2011,5048443,4048042,763233,202124,35044,New Jersey,2863
Connecticut,Northeast,New England,2011,3548667,3139496,316883,71502,20786,New Jersey,3809
Delaware,South,South Atlantic,2011,897187,775414,83156,33912,4705,New Jersey,6297
District of Columbia,South,South Atlantic,2011,611608,489659,66519,48066,7364,New Jersey,1035
Florida,South,South Atlantic,2011,18863948,15742168,2454255,498597,168928,New Jersey,25206
Georgia,South,South Atlantic,2011,9699859,8095407,1289450,271077,43925,New Jersey,8371
Hawaii,West,Pacific,2011,1357806,1160948,122727,57542,16589,New Jersey,564
Idaho,West,Mountain,2011,1559637,1284530,208434,60336,6337,New Jersey,84
Illinois,Midwest,East North Central,2011,12718402,11076528,1353853,216204,71817,New Jersey,3009
Indiana,Midwest,East North Central,2011,6437155,5478683,809158,127874,21440,New Jersey,651
Iowa,Midwest,West North Central,2011,3027718,2573313,370554,70405,13446,New Jersey,185
Kansas,Midwest,West North Central,2011,2833584,2372033,362782,83640,15129,New Jersey,1189
Kentucky,South,East South Central,2011,4316297,3686232,505741,110031,14293,New Jersey,1289
Louisiana,South,West South Central,2011,4518629,3865118,538691,99138,15682,New Jersey,453
Maine,Northeast,New England,2011,1315833,1120364,157102,33818,4549,New Jersey,694
Maryland,South,South Atlantic,2011,5759087,5008452,553895,153979,42761,New Jersey,9627
Massachusetts,Northeast,New England,2011,6515057,5658768,656441,139830,60018,New Jersey,8332
Michigan,Midwest,East North Central,2011,9766574,8340767,1242917,139158,43732,New Jersey,1849
Minnesota,Midwest,West North Central,2011,5277329,4505462,646176,101029,24662,New Jersey,631
Mississippi,South,East South Central,2011,2943021,2534036,332934,68511,7540,New Jersey,269
Missouri,Midwest,West North Central,2011,5937896,4963040,801046,149439,24371,New Jersey,1114
Montana,West,Mountain,2011,987076,828254,122210,33553,3059,New Jersey,889
Nebraska,Midwest,West North Central,2011,1817126,1505191,253269,52070,6596,New Jersey,119
Nevada,West,Mountain,2011,2688336,2084668,480317,110345,13006,New Jersey,2118
New Hampshire,Northeast,New England,2011,1305678,1141236,122129,37000,5313,New Jersey,294
New Jersey,Northeast,Middle Atlantic,2011,8719952,7825661,693380,140194,60717,New Jersey,0
New Mexico,West,Mountain,2011,2055293,1753413,228218,62130,11532,New Jersey,245
New York,Northeast,Middle Atlantic,2011,19248685,17055260,1756105,282209,155111,New Jersey,41450
North Carolina,South,South Atlantic,2011,9539412,8070238,1160510,265291,43373,New Jersey,10374
North Dakota,Midwest,West North Central,2011,675161,559906,79837,32510,2908,New Jersey,183
Ohio,Midwest,East North Central,2011,11418944,9764366,1425709,191778,37091,New Jersey,3936
Oklahoma,South,West South Central,2011,3742698,3089041,528498,108878,16281,New Jersey,391
Oregon,West,Pacific,2011,3828714,3128121,549332,127906,23355,New Jersey,1322
Pennsylvania,Northeast,Middle Atlantic,2011,12610486,11099077,1224564,234291,52554,New Jersey,36133
Rhode Island,Northeast,New England,2011,1040022,903786,101689,26769,7778,New Jersey,1224
South Carolina,South,South Atlantic,2011,4624180,3899705,546666,157644,20165,New Jersey,4241
South Dakota,Midwest,West North Central,2011,814175,688436,94655,27506,3578,New Jersey,441
Tennessee,South,East South Central,2011,6333466,5342978,794556,170969,24963,New Jersey,1396
Texas,South,West South Central,2011,25327104,20984855,3648260,514726,179263,New Jersey,7578
Utah,West,Mountain,2011,2769627,2295961,373984,85217,14465,New Jersey,506
Vermont,Northeast,New England,2011,621354,537304,60719,20463,2868,New Jersey,962
Virginia,South,South Atlantic,2011,7996552,6789620,889751,257130,60051,New Jersey,7327
Washington,West,Pacific,2011,6748474,5565069,919925,208507,54973,New Jersey,2006
West Virginia,South,South Atlantic,2011,1836614,1609110,172262,50068,5174,New Jersey,1431
Wisconsin,Midwest,East North Central,2011,5647213,4846550,675623,109439,15601,New Jersey,378
Wyoming,West,Mountain,2011,561389,462808,66648,30651,1282,New Jersey,7
Puerto Rico,Puerto Rico,Puerto Rico,2011,3669195,3403602,238263,22649,4681,New Jersey,2150
Alabama,South,East South Central,2012,4764428,4054260,590326,104600,15242,New Jersey,1702
Alaska,West,Pacific,2012,721186,592551,90613,33415,4607,New Jersey,116
Arizona,West,Mountain,2012,6468907,5242674,953789,232457,39987,New Jersey,2564
Arkansas,South,West South Central,2012,2912680,2453347,373046,76948,9339,New Jersey,157
California,West,Pacific,2012,37572738,31777868,5046618,493641,254611,New Jersey,12057
Colorado,West,Mountain,2012,5123944,4131357,751921,205060,35606,New Jersey,2464
Connecticut,Northeast,New England,2012,3555319,3114940,334918,80311,25150,New Jersey,5665
Delaware,South,South Atlantic,2012,906576,782216,86003,34757,3600,New Jersey,5846
